191739648,64584,0,3,8,219649,176,176,0
236481496,0,0,0,8,284741,0,0,0
40029608,0,0,3,7,263271,0,0,0
68651136,0,0,0,9,223141,0,0,1
129635608,0,0,0,5,297212,0,0,0
108170064,0,0,0,9,343702,0,0,0
13365392,0,0,0,11,346290,0,0,0
54377216,4816,0,0,10,342783,0,0,0
212988992,64,107,4,10,324818,0,0,13
23480424,0,0,0,9,345573,0,0,0
63153248,0,0,0,8,337329,0,0,0
144862896,0,0,0,10,345387,0,0,0
34381624,0,0,0,9,342087,0,0,0
85232976,0,0,0,8,344481,0,0,0
17703016,0,0,0,6,315717,0,0,0
58031120,0,0,0,6,316408,0,0,0
10338840,0,0,0,6,315806,0,0,0
33554216,2648,0,0,9,254192,0,0,0
105348632,0,4,0,10,342349,0,0,0
59486304,0,0,0,12,260708,0,0,0
192751592,0,0,0,14,345795,0,0,0
218892784,0,0,0,6,257052,0,0,0
7302472,0,0,0,5,316114,0,0,0
68370616,0,0,0,5,253009,0,0,0
148890864,0,0,0,11,467561,0,0,0
107440560,0,0,0,8,313667,0,0,1
169300296,0,0,0,7,347330,0,0,0
235585720,0,0,0,8,253090,0,0,1
50698120,0,0,0,8,251352,0,0,0
128256632,0,0,0,8,254377,0,0,0
30408936,0,0,0,12,255684,0,0,0
84314344,0,0,0,13,400190,0,0,8
9399704,0,0,0,14,350300,0,0,0
42372424,0,0,0,14,330330,0,0,0
52263256,0,0,0,11,338016,0,0,0
89447672,0,0,0,9,333475,0,0,0
47123568,0,0,0,10,336403,0,0,9
120591872,0,0,0,11,343965,0,0,0
186148368,17704,0,6,10,339302,0,0,0
79128416,0,0,0,11,340391,0,0,0
239419664,0,0,0,11,295096,0,0,0
48951544,0,0,0,11,343188,0,0,0
229700288,0,0,0,10,337490,0,0,0
169833848,0,0,0,5,361203,0,0,0
114334192,0,0,0,8,413844,0,0,2
243687952,0,0,0,15,339493,0,0,0
18288384,0,0,0,7,315628,0,0,0
149159416,0,0,0,12,343285,8,8,2
39174592,0,0,0,8,312844,0,0,0
95307200,0,1,6,14,339696,0,0,1
110584688,0,0,0,11,272255,8,8,23
3862816,0,0,0,11,347090,0,0,0
233680200,0,0,2,4,335270,0,0,4
82018184,0,0,0,8,314964,0,0,0
141093456,0,0,0,8,246785,0,0,0
115131808,0,0,0,8,250079,0,0,0
140041296,0,0,0,7,251857,0,0,0
166769312,0,0,0,13,257571,0,0,0
226988144,0,0,0,12,257323,0,0,0
144601464,0,0,0,9,251455,0,0,0
22075992,0,0,0,12,256877,0,0,0
163610696,0,0,0,8,291364,0,0,1
101667448,0,0,0,8,253369,0,0,0
177471776,0,0,0,9,313566,0,0,0
151945592,0,0,0,11,253994,0,0,0
14022104,0,0,0,9,252844,0,0,0
108862960,0,0,0,12,254167,0,0,1
106315072,0,0,0,8,312001,0,0,0
234242360,0,0,0,12,252995,0,0,0
194696072,2352,0,0,8,248176,0,0,0
177038808,0,0,0,8,347683,0,0,0
20331328,0,0,0,9,253590,0,0,0
383688,0,0,0,8,312991,0,0,0
85296560,0,0,0,8,317417,0,0,0
12947864,0,0,0,8,349735,0,0,1
146559168,0,0,0,12,255963,0,0,1
218061976,0,0,0,11,259698,0,0,0
49898088,0,0,0,12,254520,0,0,0
217746992,0,0,0,8,346593,0,0,0
71396024,0,0,0,7,31,0,0,0
205258328,0,0,0,9,313662,0,0,0
207766776,0,7,0,8,318159,0,0,0
69619968,0,0,0,9,254876,0,0,0
8052160,144,0,0,9,253173,0,0,0
137376208,6248,0,0,6,8774,16,16,0
4006648,0,0,0,9,255074,0,0,0
112118976,160,0,0,9,341540,0,0,0
158822832,0,0,0,8,255518,0,0,0
18962440,0,0,0,9,256749,0,0,1
1899880,0,0,6,8,257614,0,0,0
25229328,0,0,0,8,253088,0,0,0
72581576,0,0,0,7,61859,0,0,0
51445264,1752,0,0,7,36,0,0,0
24468568,0,0,0,9,343759,16,16,0
202136984,0,0,0,11,345011,0,0,0
8743960,0,0,0,7,390707,0,0,1
109770296,0,0,6,6,237755,0,0,0
168995000,0,0,0,7,342243,0,0,0
154741112,0,0,0,8,347386,0,0,0
224845192,0,0,0,8,314540,0,0,1
74429736,264,0,0,7,19165,0,0,0
171606008,0,0,0,9,343749,0,0,0
158494520,0,0,0,11,36,0,0,0
188906800,0,4,0,10,342354,0,0,0
170120200,0,0,0,12,37,0,0,1
157385752,0,0,0,7,317074,0,0,0
228611632,0,0,0,7,275184,0,0,0
120074136,0,0,0,7,350272,0,0,0
12078800,0,0,0,8,315263,0,0,0
141199504,0,0,0,8,346707,0,0,0
120062904,0,0,0,8,289802,0,0,9
209979800,64584,0,3,8,219649,176,176,0
9225000,0,0,0,8,285671,0,0,0
60030288,0,0,3,7,264423,0,0,0
43978504,0,0,0,8,253476,0,0,0
64207104,0,0,0,9,223144,0,0,1
145904520,0,0,0,5,298436,0,0,0
98799912,0,0,0,11,346294,0,0,0
119376072,4816,0,0,10,342828,0,0,0
31881208,64,107,4,10,324867,0,0,13
208369792,0,0,0,9,345629,0,0,0
115556192,0,0,0,8,338127,0,0,0
225513984,0,0,0,10,345392,0,0,0
97987776,0,0,0,9,342134,0,0,0
164991864,0,0,0,8,344488,0,0,0
39301576,0,0,0,6,316996,0,0,0
79670240,0,0,0,6,317689,0,0,0
29405904,0,0,0,6,317088,0,0,0
66852000,2648,0,0,9,254192,0,0,0
156876984,0,0,0,5,257075,0,0,0
11241416,0,0,0,14,345848,0,0,0
150179792,0,1,6,14,340549,0,0,1
207769480,0,0,0,6,257055,0,0,0
25538152,0,0,0,5,317417,0,0,0
73317232,0,0,0,5,253009,0,0,0
199749232,0,0,0,11,468400,0,0,0
127495080,0,0,0,8,314948,0,0,1
185768568,0,0,0,7,348643,0,0,0
20856840,0,0,0,8,254386,0,0,1
80100984,0,0,0,8,252652,0,0,0
160325896,0,0,0,8,254377,0,0,0
54636336,0,0,0,12,255684,0,0,0
90995912,0,0,0,14,331395,0,0,0
73686736,0,0,0,14,350356,0,0,0
78411656,0,0,0,15,339501,0,0,0
176052024,0,0,0,9,333482,0,0,0
99824232,0,0,0,10,337230,0,0,9
173684248,0,0,0,11,344817,0,0,0
13901848,17704,0,6,10,339302,0,0,0
130859928,0,0,0,11,341233,0,0,0
46980952,0,0,0,11,295805,0,0,0
106372592,0,0,0,11,343239,0,0,0
37658448,0,0,0,10,338299,0,0,0
219600640,0,0,0,5,362211,0,0,0
129930288,0,0,0,8,413844,0,0,2
239152408,0,0,0,12,343291,8,8,2
108960256,0,0,0,11,338828,0,0,0
38311504,0,0,0,7,316914,0,0,0
104281480,0,0,0,13,401466,0,0,8
57419192,0,0,0,8,314136,0,0,0
169691464,0,0,0,7,253121,0,0,0
87507184,0,0,0,11,347098,0,0,0
39996912,0,0,2,4,336103,0,0,4
101063768,0,0,0,8,316203,0,0,0
144216424,0,0,0,8,246787,0,0,0
142983688,0,0,0,8,251341,0,0,0
180099256,0,0,0,8,292463,0,0,1
159452464,0,0,0,13,257575,0,0,0
214009320,0,0,0,12,257325,0,0,0
131328056,0,0,0,9,251459,0,0,0
46054872,0,0,0,12,256877,0,0,0
195751456,0,0,0,9,314850,0,0,0
108551992,0,0,0,8,253373,0,0,0
139150232,0,0,0,11,273507,8,8,23
18443088,0,0,0,12,254305,0,0,0
20929704,0,0,0,8,314274,0,0,0
33275840,0,0,0,9,253590,0,0,0
193456112,0,0,0,8,349002,0,0,0
173294112,2352,0,0,8,248178,0,0,0
29371528,0,0,0,8,351057,0,0,1
46168680,0,0,0,12,260710,0,0,0
132207856,0,0,0,8,313278,0,0,0
137080696,0,0,0,12,255440,0,0,1
41937416,0,0,0,9,254114,0,0,0
183579960,0,0,0,11,253994,0,0,0
103522600,0,0,0,8,318719,0,0,0
235433976,0,0,0,8,347862,0,0,0
153303712,6272,0,0,6,9974,16,16,0
221069936,0,0,0,9,314907,0,0,0
90389288,0,0,0,7,31,0,0,0
210503864,2648,0,0,9,254476,0,0,0
97371424,0,0,0,9,256144,0,0,0
35745408,144,0,0,9,254465,0,0,0
172442472,0,0,0,8,348696,0,0,0
33810752,264,0,0,7,19165,0,0,0
78188360,0,0,0,12,255795,0,0,0
225483448,0,7,0,8,319383,0,0,0
28260664,0,0,0,11,260624,0,0,0
177727920,0,0,0,8,253372,0,0,0
33070024,0,0,0,9,256455,0,0,0
242564520,0,0,0,8,315768,0,0,1
209133128,0,0,0,8,256386,0,0,0
75048160,0,0,0,9,257621,0,0,1
51815752,0,0,6,8,258480,0,0,0
91108136,0,0,0,6,63180,0,0,0
69974592,1752,0,0,7,36,0,0,0
81495648,0,0,0,9,344541,16,16,0
11646056,0,0,0,11,345785,0,0,0
63659024,0,0,0,7,391472,0,0,1
8808656,0,0,6,6,238044,0,0,0
174605320,0,0,0,12,257295,0,0,1
119377920,0,0,0,11,36,0,0,0
119313256,0,0,0,7,342280,0,0,0
95659816,0,0,0,6,318936,0,0,0
198466328,0,0,0,12,37,0,0,1
175101800,0,0,0,7,318324,0,0,0
1933520,0,0,0,7,276272,0,0,0
137768176,0,0,0,7,351582,0,0,0
29795160,0,0,0,8,316517,0,0,0
158885176,0,0,0,8,348034,0,0,0
137746768,0,0,0,8,290982,0,0,9
227707920,64584,0,3,8,219649,176,176,0
26918616,0,0,0,8,286932,0,0,0
75884744,0,0,3,7,265592,0,0,0
59846712,0,0,0,8,254577,0,0,0
47177680,0,0,0,6,318367,0,0,0
116599656,0,0,0,9,223885,0,0,1
118250296,0,0,0,9,343783,0,0,0
156964760,0,0,0,11,347100,0,0,0
69513128,4816,0,0,10,342861,0,0,0
224428784,64,107,4,10,324904,0,0,13
238473504,0,0,0,9,345669,0,0,0
132698048,0,0,0,8,339445,0,0,0
39017664,0,0,0,10,346206,0,0,0
218678000,0,0,0,5,257951,0,0,0
47943824,0,0,0,9,342168,0,0,0
223992232,0,0,0,8,345247,0,0,0
55328104,0,0,0,6,318241,0,0,0
164371520,0,0,0,5,299616,0,0,0
128287296,160,0,0,9,342892,0,0,0
43241016,0,0,0,5,318639,0,0,0
51230320,0,0,0,12,343987,8,8,2
199334200,0,0,0,7,254405,0,0,0
54171784,0,0,0,7,318154,0,0,0
17323160,0,0,0,14,350393,0,0,0
16154408,0,0,0,6,257937,0,0,0
214770296,0,0,0,5,253289,0,0,0
216297464,0,0,0,11,469706,0,0,0
143394016,0,0,0,8,316195,0,0,1
203448200,0,0,0,7,349923,0,0,0
50191832,0,0,0,8,255667,0,0,1
109477768,0,0,0,8,253930,0,0,0
57539136,0,0,0,8,254669,0,0,0
75127112,0,0,0,8,315412,0,0,0
196259656,0,0,0,12,255960,0,0,0
133939208,0,0,0,15,340240,0,0,0
130102352,0,0,0,11,340175,0,0,0
232527856,0,0,0,9,334240,0,0,0
116725232,0,0,0,10,338536,0,0,9
191334120,0,0,0,11,346227,0,0,0
70365344,18072,0,6,10,339302,0,0,0
147735256,0,0,0,11,342539,0,0,0
64282248,0,0,0,11,297015,0,0,0
56725248,0,0,0,11,343276,0,0,0
54820304,0,0,0,10,339623,0,0,0
27594032,0,0,0,8,414110,0,0,2
120177472,0,0,0,13,402713,0,0,8
47143072,0,0,0,12,255643,0,0,0
35544,0,4,0,10,343088,0,0,0
70024312,0,0,0,9,255461,0,0,0
207914200,0,0,0,14,345889,0,0,0
167110400,0,1,6,14,341869,0,0,1
167884056,0,0,0,11,274801,8,8,23
142997080,0,0,0,11,347892,0,0,0
56854952,0,0,2,4,337390,0,0,4
117681512,0,0,0,8,317445,0,0,0
85406832,0,0,0,11,254292,0,0,0
170925064,0,0,0,8,252619,0,0,0
197831928,0,0,0,8,293550,0,0,1
214371280,0,0,0,13,258505,0,0,0
21489176,0,0,0,12,258254,0,0,0
183501800,0,0,0,9,252280,0,0,0
199341568,0,0,0,8,247661,0,0,0
213530208,0,0,0,9,316098,0,0,0
158820432,0,0,0,8,254231,0,0,0
121219416,0,0,0,8,319983,0,0,0
40901672,0,0,0,8,315543,0,0,0
176429376,0,0,0,9,253888,0,0,0
211114768,0,0,0,8,350322,0,0,0
226753352,2352,0,0,8,249078,0,0,0
47047408,0,0,0,8,352379,0,0,1
99400504,0,0,0,12,261639,0,0,0
153666824,0,0,0,8,314517,0,0,0
165579552,0,0,0,12,256794,0,0,1
188393472,0,0,0,12,257159,0,0,0
107096704,0,0,0,12,257182,0,0,0
5571944,0,0,0,8,349177,0,0,0
157769872,6272,0,0,7,10532,16,16,0
41059824,0,0,0,9,315481,0,0,0
56094528,264,0,0,7,19165,0,0,0
240108448,0,7,0,8,320670,0,0,0
125570336,0,0,0,9,257482,0,0,0
63983968,144,0,0,9,255865,0,0,0
186801664,0,0,0,8,349995,0,0,0
105919592,0,0,0,7,32,0,0,0
59245344,0,0,0,11,261948,0,0,0
31868776,0,0,6,6,239393,0,0,0
60328016,0,0,0,9,257832,0,0,0
12660720,0,0,0,8,317080,0,0,1
240291944,0,0,0,8,257678,0,0,0
106325416,0,0,0,9,258909,0,0,1
82819376,0,0,6,8,259766,0,0,0
200750096,0,0,0,8,254666,0,0,0
105545152,0,0,0,7,63790,0,0,0
84675728,1752,0,0,7,37,0,0,0
104800400,0,0,0,9,345736,16,16,0
34129864,0,0,0,11,346987,0,0,0
89299504,0,0,0,7,392727,0,0,1
233003280,2648,0,0,9,255780,0,0,0
203215888,0,0,0,12,258709,0,0,1
142396920,0,0,0,11,36,0,0,0
178708176,0,0,0,5,300712,0,0,0
182810880,0,0,0,6,319537,0,0,0
13089240,0,0,0,7,342299,0,0,0
5071616,0,0,0,5,259255,0,0,0
227341360,0,0,0,12,37,0,0,1
189750504,0,0,0,7,319603,0,0,0
16566536,0,0,0,7,277386,0,0,0
151666856,0,0,0,7,352869,0,0,0
43951528,0,0,0,8,317760,0,0,0
172782928,0,0,0,8,349336,0,0,0
151649040,0,0,0,8,292184,0,0,9
241848840,64584,0,3,8,220252,176,176,0
41265496,0,0,0,8,288215,0,0,0
61876008,0,0,0,6,319675,0,0,0
80198024,0,0,3,7,266158,0,0,0
147817968,0,0,0,9,225071,0,0,1
20433112,0,0,0,9,343801,0,0,0
181032672,0,0,0,11,348336,0,0,0
215570504,4816,0,0,10,342879,0,0,0
126791568,64,107,4,10,324921,0,0,13
186596808,0,0,0,9,345691,0,0,0
157333352,0,0,0,8,340690,0,0,0
62835696,0,0,0,10,347437,0,0,0
188743648,0,0,0,9,342185,0,0,0
8317872,0,0,0,8,346501,0,0,0
26383520,0,0,0,6,318834,0,0,0
180321456,0,0,0,8,255119,0,0,0
153017848,160,0,0,9,344264,0,0,0
24075984,0,4,0,10,344319,0,0,0
74256256,0,0,0,12,345081,8,8,2
229062976,0,0,0,7,255758,0,0,0
99200528,0,0,0,7,318732,0,0,0
155519432,0,0,0,14,350412,0,0,0
47462224,0,0,0,6,259296,0,0,0
57863968,0,0,0,5,319921,0,0,0
241430632,0,0,0,5,254599,0,0,0
240531816,0,0,0,11,471028,0,0,0
182356704,0,0,0,8,316785,0,0,1
217814264,0,0,0,7,351268,0,0,0
80004968,0,0,0,8,257016,0,0,1
139426152,0,0,0,8,255272,0,0,0
89758152,0,0,0,8,316680,0,0,0
81169344,0,0,0,8,256008,0,0,0
179384320,0,0,0,13,403291,0,0,8
156737152,0,0,0,15,341421,0,0,0
158184488,0,0,0,11,341454,0,0,0
14880280,0,0,0,9,335489,0,0,0
142257640,0,0,0,10,339861,0,0,9
216091504,0,0,0,11,347577,0,0,0
94326040,19200,0,6,10,339302,0,0,0
172414232,0,0,0,11,343862,0,0,0
88586520,0,0,0,11,298171,0,0,0
195859880,0,0,0,11,343292,0,0,0
78853584,0,0,0,10,340881,0,0,0
219476656,0,0,0,12,257322,0,0,0
76297880,0,0,0,12,257014,0,0,0
51150320,0,0,0,8,415460,0,0,2
98496400,0,0,0,9,256822,0,0,0
104574112,0,0,0,14,345911,0,0,0
191015528,0,1,6,14,343171,0,0,1
196995704,0,0,0,11,276077,8,8,23
167684536,0,0,0,11,349195,0,0,0
80612960,0,0,2,4,338659,0,0,4
204914424,0,0,0,8,318053,0,0,0
108212048,0,0,0,11,255602,0,0,0
199287696,0,0,0,8,253962,0,0,0
211816440,0,0,0,8,294655,0,0,1
47472,0,0,0,13,259831,0,0,0
52639840,0,0,0,12,259588,0,0,0
214714296,0,0,0,9,253572,0,0,0
233664656,0,0,0,8,248953,0,0,0
227725808,0,0,0,9,317349,0,0,0
190250032,0,0,0,8,255520,0,0,0
135337648,0,0,0,8,321233,0,0,0
57264344,0,0,0,8,316813,0,0,0
196928640,0,0,0,9,255230,0,0,0
225458640,0,0,0,8,351631,0,0,0
12850984,2352,0,0,8,250392,0,0,0
60994984,0,0,0,8,353684,0,0,1
130586512,0,0,0,12,263018,0,0,0
167695144,0,0,0,8,315112,0,0,0
194451384,0,0,0,12,258158,0,0,1
211820896,0,0,0,12,258569,0,0,0
136400680,0,0,0,12,258605,0,0,0
17322728,0,0,0,8,350464,0,0,0
216556640,6280,0,0,7,10532,8,8,0
97858432,0,0,0,9,315777,0,0,0
76960176,272,0,0,7,19165,0,0,0
7961352,0,7,0,8,321854,0,0,0
153176344,0,0,0,9,258905,0,0,0
92675304,144,0,0,9,257287,0,0,0
198541136,0,0,0,8,351297,0,0,0
120616376,0,0,0,7,32,0,0,0
90310432,0,0,0,11,263350,0,0,0
53768880,0,0,6,6,240863,0,0,0
89201016,0,0,0,9,259253,0,0,0
24722552,0,0,0,8,318296,0,0,1
27479944,0,0,0,8,259126,0,0,0
137642504,0,0,0,9,260311,0,0,1
112733152,0,0,6,8,261169,0,0,0
222559704,0,0,0,8,256043,0,0,0
117332064,0,0,0,7,63790,0,0,0
96790328,1752,0,0,7,37,0,0,0
134001600,0,0,0,9,346956,16,16,0
65776544,0,0,0,11,348244,0,0,0
119034952,0,0,0,7,393964,0,0,1
9326424,2648,0,0,9,257158,0,0,0
232239616,0,0,0,12,260130,0,0,1
163952880,0,0,0,11,36,0,0,0
190452464,0,0,0,5,301568,0,0,0
129094480,0,0,0,6,319843,0,0,0
145954928,0,0,0,7,342336,0,0,0
35833376,0,0,0,5,260703,0,0,0
12267384,0,0,0,12,37,0,0,1
201816040,0,0,0,7,320782,0,0,0
28612848,0,0,0,7,278409,0,0,0
164610296,0,0,0,7,354208,0,0,0
57251592,0,0,0,8,318973,0,0,0
185733368,0,0,0,8,350682,0,0,0
163867800,0,0,0,8,293386,0,0,9
10934048,64584,0,3,8,221308,176,176,0
53014552,0,0,0,8,289450,0,0,0
74037504,0,0,0,6,320881,0,0,0
198768512,0,0,3,7,266158,0,0,0
179057280,0,0,0,9,226341,0,0,1
155248800,0,0,0,9,343832,0,0,0
211027584,0,0,0,11,349605,0,0,0
108863416,4816,0,0,10,342910,0,0,0
19477544,64,107,4,10,324956,0,0,13
130522824,0,0,0,9,345732,0,0,0
173260032,0,0,0,8,341955,0,0,0
92471680,0,0,0,10,348692,0,0,0
86806184,0,0,0,9,342221,0,0,0
41524528,0,0,0,8,347740,0,0,0
124471488,0,0,0,6,319140,0,0,0
182197824,0,0,0,8,255119,0,0,0
168556552,160,0,0,9,345615,0,0,0
53062784,0,4,0,10,345527,0,0,0
106539416,0,0,0,12,346261,8,8,2
14414568,0,0,0,7,257229,0,0,0
174815288,0,0,0,7,319022,0,0,0
46175392,0,0,0,14,350450,0,0,0
78675576,0,0,0,6,260698,0,0,0
69917728,0,0,0,5,321094,0,0,0
22399576,0,0,0,5,256023,0,0,0
12589048,0,0,0,11,472331,0,0,0
28317496,0,0,0,8,317081,0,0,1
229566280,0,0,0,7,352577,0,0,0
110489968,0,0,0,8,258487,0,0,1
169923880,0,0,0,8,256697,0,0,0
101821000,0,0,0,8,317904,0,0,0
102719608,0,0,0,8,257434,0,0,0
243867352,0,0,0,13,403584,0,0,8
188928568,0,0,0,15,342643,0,0,0
177556752,0,0,0,11,342742,0,0,0
44872264,0,0,0,9,336719,0,0,0
158503600,0,0,0,10,341159,0,0,9
232102608,0,0,0,11,348937,0,0,0
123785448,64464,0,6,10,339302,0,0,0
188690392,0,0,0,11,345152,0,0,0
104107616,0,0,0,11,299336,0,0,0
86526328,0,0,0,11,343328,0,0,0
94353024,0,0,0,10,342154,0,0,0
241395976,0,0,0,12,258708,0,0,0
106057520,0,0,0,12,258482,0,0,0
73245768,0,0,0,8,416838,0,0,2
127482232,0,0,0,9,258244,0,0,0
238748144,0,0,0,14,345955,0,0,0
208295448,0,1,6,14,344517,0,0,1
226708880,0,0,0,11,277471,8,8,23
197170576,0,0,0,11,350476,0,0,0
97774088,0,0,2,4,339966,0,0,4
244116440,0,0,0,8,318345,0,0,0
129768432,0,0,0,11,256980,0,0,0
228255976,0,0,0,8,255433,0,0,0
224838280,0,0,0,8,295796,0,0,1
31061392,0,0,0,13,261227,0,0,0
83934824,0,0,0,12,261033,0,0,0
1548632,0,0,0,9,254927,0,0,0
23405352,0,0,0,8,250401,0,0,0
241089104,0,0,0,9,318570,0,0,0
221736560,0,0,0,8,256921,0,0,0
147889272,0,0,0,8,322436,0,0,0
72958424,0,0,0,8,318044,0,0,0
216194312,0,0,0,9,256592,0,0,0
237211848,0,0,0,8,352937,0,0,0
43578512,2352,0,0,8,251793,0,0,0
73205088,0,0,0,8,354986,0,0,1
161854768,0,0,0,12,264415,0,0,0
34787472,0,0,0,8,315429,0,0,0
223796088,0,0,0,12,259581,0,0,1
233925376,0,0,0,12,259990,0,0,0
165462728,0,0,0,12,260030,0,0,0
35285488,0,0,0,8,351764,0,0,0
235803352,6280,0,0,7,10532,8,8,0
117761680,0,0,0,9,317062,0,0,0
98522048,288,0,0,7,19165,0,0,0
26071168,0,7,0,8,323060,0,0,0
182795608,0,0,0,9,260376,0,0,0
121108392,144,0,0,9,258712,0,0,0
217266512,0,0,0,8,352630,0,0,0
139031480,0,0,0,7,32,0,0,0
121354216,0,0,0,11,264797,0,0,0
76187144,0,0,6,6,242281,0,0,0
117806008,0,0,0,9,260678,0,0,0
42840920,0,0,0,8,319547,0,0,1
58686632,0,0,0,8,260528,0,0,0
168999392,0,0,0,9,261759,0,0,1
145013864,0,0,6,8,262616,0,0,0
951696,0,0,0,8,257466,0,0,0
135370312,0,0,0,7,63790,0,0,0
114945120,1752,0,0,7,37,0,0,0
167807360,0,0,0,9,348227,16,16,0
97657000,0,0,0,11,349473,0,0,0
152390208,0,0,0,7,395204,0,0,1
32165120,2648,0,0,9,258581,0,0,0
16778248,0,0,0,12,261546,0,0,1
186193456,0,0,0,11,36,0,0,0
208447976,0,0,0,5,302275,0,0,0
148858192,0,0,0,6,321098,0,0,0
209707648,0,0,0,7,342552,0,0,0
66430112,0,0,0,5,262105,0,0,0
41196264,0,0,0,12,37,0,0,1
219948488,0,0,0,7,322000,0,0,0
46728128,0,0,0,7,279476,0,0,0
181819304,0,0,0,7,355492,0,0,0
74635312,0,0,0,8,320213,0,0,0
202937232,0,0,0,8,351976,0,0,0
181898936,0,0,0,8,294527,0,0,9
28330376,64584,0,3,8,222388,176,176,0
71038936,0,0,0,8,290677,0,0,0
92195160,0,0,0,6,322142,0,0,0
217210720,0,0,3,7,267026,0,0,0
210211488,0,0,0,9,227610,0,0,1
217167992,0,0,0,9,344040,0,0,0
1101344,0,0,0,11,350909,0,0,0
170081416,4816,0,0,10,343118,0,0,0
82807592,64,107,4,10,325177,0,0,13
214949920,0,0,0,9,345968,0,0,0
189957504,0,0,0,8,343199,0,0,0
126779224,0,0,0,10,349994,0,0,0
147832464,0,0,0,9,342432,0,0,0
79441032,0,0,0,8,348976,0,0,0
143595136,0,0,0,6,320386,0,0,0
201399760,0,0,0,8,255611,0,0,0
184887616,160,0,0,9,346943,0,0,0
86755376,0,4,0,10,346737,0,0,0
139134952,0,0,0,12,347381,8,8,2
44040864,0,0,0,7,258653,0,0,0
193964288,0,0,0,7,320286,0,0,0
110503376,0,0,0,14,350677,0,0,0
109861624,0,0,0,6,262100,0,0,0
88033400,0,0,0,5,322305,0,0,0
47936704,0,0,0,5,257402,0,0,0
28235088,0,0,0,11,473615,0,0,0
47513920,0,0,0,8,318364,0,0,1
3357744,0,0,0,7,353883,0,0,0
140591168,0,0,0,8,259913,0,0,1
200226960,0,0,0,8,258168,0,0,0
119929168,0,0,0,8,319185,0,0,0
126685792,0,0,0,8,258906,0,0,0
18814720,0,0,0,13,404866,0,0,8
221372128,0,0,0,15,343847,0,0,0
197914648,0,0,0,11,344056,0,0,0
79487992,0,0,0,9,337948,0,0,0
175574792,0,0,0,10,342428,0,0,9
4939072,0,0,0,11,350323,0,0,0
157701704,64472,0,6,10,339302,0,0,0
204577264,0,0,0,11,346441,0,0,0
120552992,0,0,0,11,300526,0,0,0
150477656,0,0,0,11,343557,0,0,0
110815704,0,0,0,10,343469,0,0,0
19664336,0,0,0,12,260101,0,0,0
135403752,0,0,0,12,259907,0,0,0
95960528,0,0,0,8,418217,0,0,2
156280144,0,0,0,9,259708,0,0,0
58279880,0,0,0,14,346183,0,0,0
224306384,0,1,6,14,345821,0,0,1
11663232,0,0,0,11,278923,8,8,23
231416680,0,0,0,11,351760,0,0,0
113769984,0,0,2,4,341237,0,0,4
18768968,0,0,0,8,319588,0,0,0
152072688,0,0,0,11,258403,0,0,0
12420880,0,0,0,8,256857,0,0,0
242102976,0,0,0,8,296886,0,0,1
62028552,0,0,0,13,262622,0,0,0
115076536,0,0,0,12,262435,0,0,0
32675968,0,0,0,9,256282,0,0,0
57237592,0,0,0,8,251803,0,0,0
14020560,0,0,0,9,319803,0,0,0
9196712,0,0,0,8,258369,0,0,0
165995560,0,0,0,8,323689,0,0,0
92627072,0,0,0,8,319302,0,0,0
236073416,0,0,0,9,257347,0,0,0
10842312,0,0,0,8,354274,0,0,0
74334208,2352,0,0,8,253241,0,0,0
91203944,0,0,0,8,356328,0,0,1
193097648,0,0,0,12,265813,0,0,0
56229064,0,0,0,8,316685,0,0,0
8476712,0,0,0,12,261051,0,0,1
12219792,0,0,0,12,261409,0,0,0
152211416,0,0,0,11,266199,0,0,0
194258520,0,0,0,12,261454,0,0,0
53243656,0,0,0,8,353096,0,0,0
9485632,6368,0,0,7,10532,8,8,0
234462416,0,0,0,8,353930,0,0,0
158243008,0,0,0,7,32,0,0,0
44077472,0,7,0,8,324330,0,0,0
210988824,0,0,0,9,261800,0,0,0
150434032,144,0,0,9,260181,0,0,0
134667464,0,0,0,9,318323,0,0,0
46423472,0,0,0,12,263009,0,0,1
163912,0,0,0,7,343512,0,0,0
60844776,0,0,0,8,320857,0,0,1
89810296,0,0,0,8,261930,0,0,0
200179840,0,0,0,9,263161,0,0,1
175932112,0,0,6,8,264018,0,0,0
23348736,0,0,0,8,258844,0,0,0
153384200,0,0,0,7,63790,0,0,0
132991056,1752,0,0,7,37,0,0,0
191684320,0,0,0,9,349464,16,16,0
121507872,0,0,0,11,350720,0,0,0
176986736,0,0,0,7,396504,0,0,1
98520664,0,0,6,6,243706,0,0,0
120064504,296,0,0,7,19165,0,0,0
147304120,0,0,0,9,262149,0,0,0
54030120,2648,0,0,9,259959,0,0,0
8874752,0,0,0,9,344990,0,0,0
110961872,0,0,0,6,323443,0,0,0
197846768,160,0,0,9,348316,0,0,0
71083496,0,0,0,12,37,0,0,1
237976480,0,0,0,7,323266,0,0,0
64745256,0,0,0,7,280546,0,0,0
199785824,0,0,0,7,356793,0,0,0
92665560,0,0,0,8,321455,0,0,0
220893744,0,0,0,8,353282,0,0,0
199900320,0,0,0,8,295385,0,0,9
46363456,64584,0,3,8,223144,176,176,0
89083032,0,0,0,8,291667,0,0,0
234839736,0,0,3,7,268210,0,0,0
208315648,0,0,0,11,36,0,0,0
219053712,0,0,0,8,256750,0,0,0
226424528,0,0,0,5,303522,0,0,0
25679072,0,0,0,11,352202,0,0,0
