2015-08-18,0,133970528,0,0,0,14,298679,0,0,0
2015-08-18,0,21118600,0,0,0,14,295399,0,0,0
2015-08-18,0,228633360,0,0,21,8,297913,0,0,0
2015-08-18,0,31706520,0,2,0,13,298942,8,8,34
2015-08-18,0,59567296,0,0,0,14,299530,0,0,0
2015-08-18,1,180016169,3012,0,15,8,196961,68,68,0
2015-08-18,1,236622516,52,0,1,8,262235,0,0,0
2015-08-18,0,201968664,0,0,0,8,304517,0,0,0
2015-08-18,0,107444200,0,1331,0,14,245022,0,0,34
2015-08-18,0,92415480,0,0,0,13,305546,0,0,0
2015-08-18,0,140990080,0,0,0,8,264771,0,0,0
2015-08-18,0,73389176,0,0,0,14,293280,0,0,0
2015-08-18,0,65850456,0,0,0,12,303060,0,0,0
2015-08-18,0,202780240,464,0,8,11,295207,0,0,0
2015-08-18,1,238039159,1444,0,3,8,286778,2,2,0
2015-08-18,0,44804040,0,0,0,16,367867,0,0,0
2015-08-18,0,93633456,0,0,0,9,222962,0,0,0
2015-08-18,0,151669448,0,0,0,8,247885,0,0,0
2015-08-18,0,9631304,0,0,0,10,248083,0,0,6
2015-08-18,1,64771968,0,0,0,7,261249,33,33,3
2015-08-18,0,217320120,0,0,0,7,293065,0,0,0
2015-08-18,0,83948504,0,0,0,8,220354,0,0,1
2015-08-18,0,175257560,0,0,0,8,218697,0,0,0
2015-08-18,0,58438616,0,0,0,8,222770,0,0,0
2015-08-18,0,187904856,0,0,0,11,223165,0,0,0
2015-08-18,0,196696544,0,0,0,8,304260,0,0,0
2015-08-18,0,27356264,0,0,0,13,298776,0,0,0
2015-08-18,0,171192552,0,0,0,8,296860,0,0,0
2015-08-18,0,175172872,0,0,0,6,304158,0,0,0
2015-08-18,1,168695531,749,0,0,15,304455,0,0,0
2015-08-18,0,133127792,0,10,0,13,304449,0,0,42
2015-08-18,0,207701848,0,0,0,13,248467,0,0,0
2015-08-18,1,238834019,2212,0,5,7,298573,4,4,0
2015-08-18,0,20652696,0,0,0,13,367259,0,0,8
2015-08-18,0,162100600,0,0,0,8,294562,0,0,0
2015-08-18,0,187103376,0,0,0,9,299447,0,0,26
2015-08-18,0,125942088,0,0,0,10,249655,0,0,0
2015-08-18,1,150277314,454,0,52,40,223345,2,2,0
2015-08-18,0,21468640,0,0,0,14,303454,0,0,0
2015-08-18,0,231670784,0,0,0,10,257368,0,0,0
2015-08-18,0,36946920,0,0,0,10,311211,0,0,0
2015-08-18,0,181988808,0,0,0,17,280097,0,0,0
2015-08-18,0,200355728,0,0,0,9,295430,0,0,0
2015-08-18,0,170803696,2984,0,6,8,392999,0,0,0
2015-08-18,0,113195984,0,0,0,5,323283,0,0,0
2015-08-18,0,212247992,0,0,0,8,381827,0,0,2
2015-08-18,0,88828232,600,0,0,10,434271,0,0,0
2015-08-18,0,150266912,0,0,0,8,425617,0,0,1
2015-08-18,0,183373656,0,0,0,10,299085,0,0,0
2015-08-18,1,192561771,0,0,18,40,247772,6,6,8
2015-08-18,0,132888024,0,1,0,16,352970,0,0,0
2015-08-18,0,43738616,0,0,0,19,339371,0,0,3
2015-08-18,1,32699923,217,5,319,7,394831,9,9,0
2015-08-18,1,193491230,0,0,0,12,257229,0,0,0
2015-08-18,1,88679276,0,0,3,14,337904,0,0,1
2015-08-18,1,85590605,0,0,140,8,274330,0,0,1
2015-08-18,1,78100648,2268,0,14,12,242166,0,0,0
2015-08-18,1,93242160,0,0,2,10,267672,8,8,0
2015-08-18,1,82157584,12837,0,79,12,304362,0,0,2
2015-08-18,0,97018088,0,0,0,7,269597,0,0,0
2015-08-18,0,233252704,0,0,0,8,311542,0,0,0
2015-08-18,0,49204752,264,0,6,9,302075,0,0,0
2015-08-18,1,53384329,64742,0,266,10,168344,8,8,1
2015-08-18,0,33669184,0,0,0,7,303150,0,0,0
2015-08-18,0,150131464,0,0,0,11,247555,0,0,1
2015-08-18,0,64976928,0,0,0,14,298548,0,0,0
2015-08-18,1,78812375,13737,0,79,11,384686,0,0,3
2015-08-18,0,158619616,0,0,0,8,304374,0,0,0
2015-08-18,0,241776424,0,0,0,7,299419,0,0,0
2015-08-18,1,188094518,1983,0,0,6,52408,32,32,1
2015-08-18,0,129653656,0,0,0,11,245424,0,0,0
2015-08-18,1,195235971,0,0,5,13,283151,0,0,0
2015-08-18,0,140890216,0,0,0,9,239105,0,0,0
2015-08-18,0,79739384,0,0,0,9,241913,0,0,0
2015-08-18,0,98426496,0,0,0,6,254573,0,0,6
2015-08-18,0,48963248,0,0,0,8,290128,0,0,0
2015-08-18,0,160690024,0,0,0,12,503046,0,0,0
2015-08-18,1,180182212,6886,0,32,8,305228,287,287,1
2015-08-18,1,77445830,624,0,0,11,222538,0,0,0
2015-08-18,0,190105976,0,0,0,10,297821,0,0,0
2015-08-18,0,15928,0,0,0,8,311010,16,16,0
2015-08-18,0,237906944,0,0,0,8,292006,0,0,0
2015-08-18,0,220481104,0,0,0,9,294966,0,0,9
2015-08-18,0,184469704,0,0,0,10,300065,0,0,0
2015-08-18,0,157893480,0,0,0,12,223189,0,0,0
2015-08-18,0,134580672,0,0,0,11,246729,0,0,6
2015-08-18,0,192932976,0,0,0,12,244235,0,0,0
2015-08-18,0,35836720,0,0,0,8,280968,0,0,1
2015-08-18,0,215088192,0,0,0,8,217537,0,0,0
2015-08-18,0,126891752,0,0,0,10,249897,0,0,2
2015-08-18,0,197949072,0,0,0,19,353478,0,0,0
2015-08-18,1,37983119,941,0,0,9,263626,18,18,0
2015-08-18,0,165436712,0,0,0,8,245595,0,0,1
2015-08-18,0,139839408,0,0,0,9,251031,0,0,0
2015-08-18,0,213912512,0,0,0,12,224438,0,0,0
2015-08-18,0,215961664,0,0,0,11,224160,0,0,0
2015-08-18,0,7934304,0,0,0,9,221997,0,0,0
2015-08-18,0,173482712,0,0,0,8,215521,0,0,0
2015-08-18,0,75617744,0,0,0,11,223636,0,0,0
2015-08-18,0,96881336,0,0,0,8,223433,0,0,0
2015-08-18,1,85628608,0,0,148,8,270286,0,0,0
2015-08-18,0,178436832,0,0,0,16,370041,0,0,0
2015-08-18,0,17268032,0,0,0,11,245867,0,0,3
2015-08-18,0,69106128,0,100,0,19,369273,0,0,24
2015-08-18,1,167143438,0,1,4,13,327252,158,158,229
2015-08-18,0,14473256,0,0,0,8,261490,0,0,0
2015-08-18,0,232420000,0,0,0,8,258809,0,0,0
2015-08-18,0,5703488,0,0,0,9,222032,0,0,0
2015-08-18,0,63910296,0,0,0,9,258328,0,0,0
2015-08-18,0,105149632,0,0,0,9,247004,0,0,0
2015-08-18,0,59718808,0,0,0,12,247403,0,0,0
2015-08-18,0,159029680,0,0,0,11,249520,0,0,0
2015-08-18,1,34293484,0,0,11,8,185388,3,3,0
2015-08-18,0,53644232,0,0,0,6,310261,0,0,0
2015-08-18,0,156961792,80,0,0,8,297954,0,0,0
2015-08-18,0,233087184,0,1,0,9,301570,0,0,0
2015-08-18,1,203238482,126,60,15,14,285226,28,28,1012
2015-08-18,1,241778630,2933,0,7,7,306753,5,5,0
2015-08-18,0,88719200,0,0,0,17,232732,0,0,0
2015-08-18,0,198116296,0,0,0,11,302519,0,0,2
2015-08-18,0,27890560,0,0,0,13,312540,0,0,0
2015-08-18,0,157323928,0,1,6,13,297811,0,0,1
2015-08-18,0,240268936,0,0,0,11,240845,0,0,23
2015-08-18,0,176049560,0,0,0,10,303555,0,0,0
2015-08-18,0,138607472,0,0,0,6,371073,0,0,0
2015-08-18,1,120682758,24,0,16,59,251728,0,0,0
2015-08-18,0,36173360,0,0,0,8,512804,0,0,0
2015-08-18,1,237819707,1232,0,3,8,283522,2,2,0
2015-08-18,0,124955008,0,0,2,3,293959,0,0,4
2015-08-18,0,120194904,0,0,0,8,281726,0,0,0
2015-08-18,0,189583256,0,0,0,9,248296,0,0,0
2015-08-18,1,183759160,667,0,4,8,371953,32,32,2
2015-08-18,0,126631480,0,0,0,9,246967,0,0,0
2015-08-18,1,22713510,4094,0,35,10,235538,0,0,1
2015-08-18,0,21109392,0,0,0,8,293492,0,0,0
2015-08-18,1,237996215,0,0,0,13,50659,672,672,4
2015-08-18,0,109421888,0,0,0,16,372788,0,0,0
2015-08-18,0,194794248,0,0,0,8,257184,0,0,0
2015-08-18,0,30563104,0,0,0,9,219366,0,0,0
2015-08-18,0,177322232,0,0,0,5,260114,0,0,0
2015-08-18,1,178386840,183,0,4,7,263170,0,0,0
2015-08-18,0,217518904,0,0,0,13,317751,0,0,0
2015-08-18,0,34148928,0,0,0,16,352158,0,0,0
2015-08-18,0,98208000,0,0,0,11,246611,0,0,0
2015-08-18,0,129321824,0,0,0,19,365632,0,0,0
2015-08-18,0,182503280,0,0,0,8,247244,0,0,0
2015-08-18,0,34212016,0,0,0,10,221813,0,0,0
2015-08-18,0,192733952,0,0,0,6,224653,0,0,0
2015-08-18,0,190917968,0,0,0,6,251082,0,0,0
2015-08-18,0,29662816,0,0,0,16,368237,0,0,0
2015-08-18,0,152589472,0,0,0,11,218419,0,0,0
2015-08-18,0,32635088,0,0,0,5,221262,0,0,0
2015-08-18,0,145658080,0,0,0,9,247413,0,0,0
2015-08-18,0,34246480,0,0,0,9,251647,0,0,0
2015-08-18,0,5186520,0,0,0,7,282357,0,0,0
2015-08-18,0,233732456,0,0,0,21,370638,0,0,0
2015-08-18,0,129838448,0,0,0,8,295390,0,0,1
2015-08-18,0,133006472,0,0,0,19,371011,0,0,0
2015-08-18,0,113544104,0,0,0,7,218881,0,0,0
2015-08-18,0,49330736,0,0,0,11,226882,0,0,0
2015-08-18,0,11717192,0,0,0,8,279920,0,0,0
2015-08-18,0,92855304,0,0,0,11,220293,0,0,1
2015-08-18,0,84663488,2344,0,0,8,216018,0,0,0
2015-08-19,1,240936480,4243,0,10,6,329771,7,7,0
2015-08-19,1,77344468,2264,0,2,7,412046,0,0,1
2015-08-19,1,37493210,714,0,1,8,213213,0,0,0
2015-08-19,0,138787776,0,0,0,11,499466,0,0,0
2015-08-19,1,182378256,2472,0,50,11,231551,3,3,0
2015-08-19,1,92874668,3101,0,0,7,296551,0,0,1
2015-08-19,1,220404573,0,0,0,13,322782,0,0,0
2015-08-19,1,8442567,4,0,1,7,226546,6,6,0
2015-08-19,0,79196968,0,0,0,8,312860,0,0,0
2015-08-19,0,7205272,0,0,0,9,246949,0,0,0
2015-08-19,1,150869764,452,0,44,10,246873,0,0,0
2015-08-19,0,34359576,0,0,0,11,498261,0,0,0
2015-08-19,1,109202739,213,0,0,10,292779,0,0,0
2015-08-19,0,122930584,0,0,0,9,482297,0,0,0
2015-08-19,1,14718613,62,0,4,8,27,0,0,0
2015-08-19,1,61893474,16092,0,39,7,232507,36,36,0
2015-08-19,1,177183780,9949,0,117,6,306517,0,0,0
2015-08-19,0,36281520,0,0,0,11,249023,0,0,4
2015-08-19,0,122380864,0,0,0,9,246879,0,0,0
2015-08-19,0,103577488,0,7,0,8,260950,0,0,0
2015-08-19,0,178794240,0,0,0,9,280135,0,0,0
2015-08-19,0,36310992,0,0,0,19,370969,0,0,0
2015-08-19,0,194893016,0,0,0,9,222976,0,0,0
2015-08-19,0,34585224,0,0,0,10,33,0,0,0
2015-08-19,1,40842125,1394,0,1,34,270888,0,0,5
2015-08-19,0,143399832,0,1,0,11,248687,0,0,2
2015-08-19,0,181802240,0,0,0,7,303873,0,0,0
2015-08-19,1,193262580,0,0,3,21,262312,0,0,0
2015-08-19,1,243239818,52,0,1,9,253521,0,0,2
2015-08-19,1,165815367,0,0,2,10,292612,9,9,0
2015-08-19,1,15741672,17,1,0,21,460806,0,0,0
2015-08-19,0,151262728,0,0,0,7,31,0,0,0
2015-08-19,1,74606147,773,0,26,10,208446,4,4,0
2015-08-19,1,45976084,21324,0,199,36,276243,0,0,1
2015-08-19,0,174234464,552,0,0,11,251295,0,0,0
2015-08-19,1,96910070,2479,0,55,11,451394,0,0,0
2015-08-19,0,135118128,0,0,0,11,251819,0,0,0
2015-08-19,1,94560467,353,0,4,8,339862,15,15,0
2015-08-19,1,125501039,43570,0,6,7,321269,0,0,0
2015-08-19,1,85558802,1029,0,198,9,249601,7,7,0
2015-08-19,1,16485557,80,0,4,9,17376,1,1,0
2015-08-19,0,105685168,0,34,0,23,322150,0,0,205
2015-08-19,1,225809052,256,0,19,36,209865,90,90,1
2015-08-19,1,150257328,976,0,57,19,213290,0,0,0
2015-08-19,0,194699232,0,0,0,11,486227,0,0,0
2015-08-19,1,200811862,494,0,72,21,256704,130,130,0
2015-08-19,1,180480079,6622,0,30,7,282114,281,281,0
2015-08-19,1,87352252,0,0,10,10,276691,0,0,0
2015-08-19,1,118493490,69,0,12,48,260734,0,0,0
2015-08-19,0,198904976,0,0,0,6,282572,0,0,0
2015-08-19,1,162834686,3375,0,555,9,247052,16,16,2
2015-08-19,1,160646987,0,0,1,64,165749,0,0,0
2015-08-19,0,168327816,0,0,0,19,351999,0,0,1
2015-08-19,0,48383160,0,0,0,9,221281,0,0,0
2015-08-19,0,113995480,0,0,0,8,192802,0,0,0
2015-08-19,0,242415608,0,0,0,8,240903,0,0,0
2015-08-19,0,64186832,0,0,3,7,236853,0,0,0
2015-08-19,0,58775272,0,0,0,6,12,0,0,0
2015-08-19,0,37728360,0,0,0,8,226391,0,0,0
2015-08-19,0,176418640,0,0,0,6,384336,0,0,0
2015-08-19,0,158188168,0,0,0,8,196664,0,0,1
2015-08-19,1,124321700,53128,0,7,5,329150,0,0,0
2015-08-19,0,33911256,0,0,0,9,218911,0,0,0
2015-08-19,0,230965024,0,0,0,5,245497,0,0,0
2015-08-19,0,236271416,0,0,0,8,313989,0,0,0
2015-08-19,0,177679688,0,0,0,10,304735,0,0,0
2015-08-19,0,192691976,0,0,0,9,312613,0,0,0
2015-08-19,1,134505097,0,0,8,7,202392,75,75,0
2015-08-19,1,97095534,31,0,5,8,339037,19,19,0
2015-08-19,0,151067120,0,107,4,9,294223,0,0,13
2015-08-19,0,172308528,0,0,0,8,314139,0,0,0
2015-08-19,0,64120416,0,0,0,11,502947,0,0,0
2015-08-19,0,115040192,0,0,0,10,499258,0,0,0
2015-08-19,1,64444010,0,0,0,11,351384,35,35,1
2015-08-19,0,88508720,0,0,0,9,501461,0,0,0
2015-08-19,0,123442872,0,0,0,10,486657,0,0,0
2015-08-19,1,134520929,39600,0,257,24,270928,8,8,0
2015-08-19,0,31010352,0,0,0,10,490098,0,0,0
2015-08-19,0,217715040,0,0,0,10,497622,0,0,0
2015-08-19,0,213473032,0,0,0,11,356683,0,0,0
2015-08-19,0,222009440,0,0,0,11,505159,0,0,0
2015-08-19,0,239049512,0,0,0,13,46,0,0,0
2015-08-19,0,215567680,0,0,0,8,292215,0,0,0
2015-08-19,0,191213928,0,0,0,8,240069,0,0,0
2015-08-19,1,38664610,1581,0,0,9,257091,22,22,4
2015-08-19,0,110772840,0,0,0,16,58,0,0,0
2015-08-19,0,21412024,0,0,0,6,31,0,0,0
2015-08-19,1,242338574,2247,0,47,7,160438,10,10,1
2015-08-19,0,192818552,0,0,0,11,489232,0,0,0
2015-08-19,0,107026536,0,0,0,11,248189,0,0,0
2015-08-19,1,79799137,625,0,0,10,238598,0,0,0
2015-08-19,1,148246218,10,104,0,17,105876,0,0,6
2015-08-19,1,170699052,36,0,0,8,298311,0,0,0
2015-08-19,1,20441620,6744,0,0,9,144365,0,0,1
2015-08-19,1,181510937,2385,0,35,10,215011,14,14,0
2015-08-19,0,26916472,0,0,0,5,225726,0,0,0
2015-08-19,0,237502072,0,0,0,6,283475,0,0,0
2015-08-19,0,234050440,0,0,0,8,367916,0,0,12
2015-08-19,0,175220392,0,0,0,16,57,0,0,0
2015-08-19,0,32814584,176,0,0,15,57,0,0,0
2015-08-19,0,206328808,0,0,0,11,34,0,0,1
2015-08-19,0,23022760,0,0,112,20,375395,0,0,0
2015-08-19,0,83850424,0,0,0,7,259844,0,0,0
2015-08-19,0,163698008,0,0,0,7,225294,0,0,0
2015-08-19,0,322616,0,0,0,7,294758,0,0,0
2015-08-19,0,242117240,0,0,0,18,60,0,0,0
2015-08-19,1,15526547,80,0,0,8,23106,0,0,0
2015-08-19,0,14994616,0,0,0,9,302788,0,0,0
2015-08-19,0,9817072,0,0,0,16,58,0,0,5
2015-08-19,0,127348768,0,0,0,8,259372,0,0,0
2015-08-19,0,81538624,0,0,0,15,57,0,0,0
2015-08-19,0,3374632,0,0,0,6,260338,0,0,0
2015-08-19,0,69596608,0,1,10,5,227718,0,0,0
2015-08-19,0,174822216,0,0,0,8,245167,0,0,9
2015-08-19,0,18544272,0,0,0,10,495475,0,0,1
2015-08-19,0,109776616,0,0,0,7,296052,0,0,0
2015-08-19,0,190252944,0,0,0,6,19162,0,0,0
2015-08-19,0,29844504,0,0,0,8,291452,0,0,0
2015-08-19,1,166023768,0,7,17,16,322608,673,673,974
2015-08-19,1,154457894,1035,0,14,22,290538,0,0,0
2015-08-19,1,13241574,24,0,11,7,78031,0,0,0
2015-08-19,1,91694442,0,1,0,11,249705,11,11,29
2015-08-19,0,39905872,0,0,0,9,249807,0,0,1
2015-08-19,1,195493846,0,0,4,10,319803,0,0,0
2015-08-19,1,225121835,4142,0,5,10,300370,0,0,0
2015-08-19,1,16023860,83,0,0,9,29720,0,0,0
2015-08-19,1,66825743,4737,0,73,9,227558,14,14,0
2015-08-19,1,184775510,0,0,0,7,320242,24,24,0
2015-08-19,1,193031032,0,0,10,25,255540,4,4,5
2015-08-19,1,121180884,8412,1,30,6,303444,34,34,45
2015-08-19,1,34178800,267,0,9,8,140358,0,0,0
2015-08-19,1,150318899,687,10,66,11,211168,0,0,0
2015-08-19,1,192537709,0,0,19,40,245924,6,6,8
2015-08-19,1,36662207,1147,0,6,7,172583,0,0,4
2015-08-19,1,89266691,4679,0,0,14,309426,0,0,0
2015-08-19,1,33385647,0,0,51,11,350174,15,15,0
2015-08-19,1,170036633,0,1,2,9,303797,110,110,159
2015-08-19,1,141218777,0,0,1,7,261997,6,6,0
2015-08-19,1,152374651,250,0,5,8,314420,0,0,0
2015-08-19,1,77311419,819,0,0,11,219208,0,0,0
2015-08-19,1,200843880,0,0,3,11,74629,37,37,0
2015-08-19,1,161081632,0,0,0,13,3951,8,8,12
2015-08-19,1,77199998,1461,0,0,9,278229,0,0,0
2015-08-19,1,106645273,180,0,0,8,278958,5,5,0
2015-08-19,1,193595614,0,0,8,20,285502,3,3,4
2015-08-19,1,55666368,56906,0,140,10,205048,0,0,3
2015-08-19,1,192798929,0,0,15,31,249811,5,5,7
2015-08-19,1,145058946,0,142,0,6,292348,0,0,8
2015-08-19,1,123277523,0,0,19,57,260567,1,1,0
2015-08-19,1,7839542,0,0,0,8,265036,7,7,0
2015-08-19,1,121841521,55851,0,8,4,332362,0,0,0
2015-08-19,1,169787411,1578,2,6,21,282513,267,267,388
2015-08-19,1,81398166,21685,0,227,15,315676,3,3,3
2015-08-19,1,231478464,7772,0,11,10,272836,1,1,0
2015-08-19,1,176981953,10098,0,117,6,306361,1,1,0
2015-08-19,1,97644202,541,0,0,19,289543,0,0,2
2015-08-19,1,57743536,45022,0,88,13,263268,3,3,1
2015-08-19,1,201608292,12,0,4,14,289193,8,8,0
2015-08-19,1,38296807,1402,0,0,10,272720,29,29,3
2015-08-19,1,135019415,48456,0,303,26,240149,5,5,0
2015-08-19,1,237927590,932,0,0,12,267799,6,6,0
2015-08-19,1,94299620,0,0,5,9,318024,16,16,0
2015-08-19,1,92036324,0,0,0,11,214143,0,0,2
2015-08-19,1,110346622,940,0,0,7,295324,0,0,0
2015-08-19,1,154617433,1203,0,16,10,298580,1,1,0
2015-08-19,1,67707312,0,0,81,9,238377,16,16,0
2015-08-19,1,86041939,0,0,8,9,269087,0,0,0
2015-08-19,1,134460492,41984,0,262,25,246232,5,5,0
2015-08-19,1,65064637,0,0,0,8,273639,22,22,5
2015-08-19,1,94077264,1437,0,11,7,334296,0,0,1
2015-08-19,1,65170343,2742,0,0,9,305134,1,1,9
2015-08-19,1,85029756,0,0,5,9,270023,0,0,0
2015-08-19,1,64164041,1562,0,3,7,244553,46,46,0
2015-08-19,1,231365199,0,0,26,52,234367,8,8,1
2015-08-19,1,12142999,0,1,0,19,470258,0,0,0
2015-08-19,1,126544489,0,0,21,41,293424,3,3,0
2015-08-19,1,239095165,1714,0,16,12,231875,9,9,0
2015-08-19,1,15485700,0,0,27,8,313166,3,3,0
2015-08-19,1,77404514,684,0,0,11,221515,0,0,0
2015-08-19,1,47366884,56875,0,734,7,60978,48,48,2
2015-08-19,1,174209375,5931,0,69,6,305661,0,0,0
2015-08-19,1,184238331,401,0,3,8,371714,30,30,2
2015-08-19,1,160091730,0,0,5,52,241325,7,7,0
2015-08-19,1,193366400,0,0,2,16,254696,1,1,1
2015-08-19,1,150221638,0,0,14,61,233622,11,11,0
2015-08-19,1,13265875,23,0,12,7,90994,0,0,0
2015-08-19,1,239202453,876,0,18,12,26401,629,629,3
2015-08-19,1,34388851,108,0,4,8,141355,0,0,0
2015-08-19,1,180397271,1282,0,28,9,250310,0,0,0
2015-08-19,1,79377633,15257,0,94,14,293279,0,0,2
2015-08-19,1,224048784,2442,0,2,7,230139,137,137,0
2015-08-19,1,183554523,1226,0,22,10,334040,20,20,2
2015-08-19,1,88547453,0,0,3,14,320047,0,0,0
2015-08-19,1,204404339,1,0,1,14,228317,0,0,0
2015-08-19,1,121709939,280,0,33,7,301957,37,37,47
2015-08-19,1,83513737,207,0,38,9,267404,1,1,0
2015-08-19,1,153466346,726,0,9,9,292640,32,32,0
2015-08-19,1,201907640,0,5,0,15,296832,0,0,84
2015-08-19,1,96741756,2418,0,53,11,444436,0,0,0
2015-08-19,1,193224423,0,0,4,22,263160,0,0,0
2015-08-19,1,181866231,2420,0,41,10,221787,10,10,0
2015-08-19,1,11367874,0,0,10,8,312881,3,3,0
2015-08-19,1,150875108,0,0,0,11,234338,39,39,0
2015-08-19,1,162255726,7220,0,1181,11,255888,7,7,4
2015-08-19,1,55199483,59566,0,147,10,200675,0,0,2
2015-08-19,1,180697967,5808,0,52,10,246699,180,180,1
2015-08-19,1,192641877,0,0,18,36,245934,6,6,8
2015-08-19,1,116114709,275,0,18,7,296838,22,22,28
2015-08-19,1,132651048,87,0,5,11,236740,44,44,0
2015-08-19,1,38714951,1605,0,0,9,254952,21,21,5
2015-08-19,1,39213413,1848,0,0,7,233771,10,10,6
2015-08-19,1,81881599,15526,0,96,13,311255,0,0,2
2015-08-19,1,63322323,9229,0,0,10,290832,30,30,0
2015-08-19,1,240283621,3468,0,7,8,313913,8,8,0
2015-08-19,1,91874924,0,0,0,11,230932,5,5,14
2015-08-19,1,62604568,15537,0,1,16,393371,10,10,0
2015-08-19,1,41307119,1243,0,2,35,288204,0,0,4
2015-08-19,1,149822520,1946,0,1,50,237806,2,2,0
2015-08-19,1,161118941,4992,0,816,52,255908,0,0,3
2015-08-19,1,213920293,70,0,7,9,33495,21,21,0
2015-08-19,1,77862562,21,0,0,11,232865,0,0,0
2015-08-19,1,242248219,2467,0,51,7,151106,11,11,0
2015-08-19,1,239339254,1871,0,39,7,180544,8,8,0
2015-08-19,1,87729844,0,0,8,11,290388,0,0,0
2015-08-19,1,64030842,3207,0,0,8,261480,41,41,0
2015-08-19,1,240409112,3733,0,9,6,321945,6,6,0
2015-08-19,1,91055432,0,0,0,12,254094,0,0,0
2015-08-19,1,172833093,4160,0,25,20,266883,0,0,0
2015-08-19,1,130043780,42,0,26,14,337218,12,12,7
2015-08-19,1,160940428,0,0,0,12,13232,0,0,0
2015-08-19,1,65507831,0,0,0,10,325961,2,2,9
2015-08-19,1,150364202,660,0,64,12,207070,1,1,0
2015-08-19,1,193482881,0,0,0,12,256361,0,0,0
2015-08-19,1,83606398,704,0,131,9,257697,5,5,0
2015-08-19,1,93522398,0,0,3,10,315612,19,19,18
2015-08-19,1,77693198,266,0,0,11,228668,0,0,0
2015-08-19,1,192891624,0,0,8,35,270558,0,0,0
2015-08-19,1,199953138,57,0,26,11,272591,36,36,0
2015-08-19,1,104272846,141,0,0,8,282879,9,9,0
2015-08-19,1,36823058,773,0,0,11,275069,38,38,0
2015-08-19,1,91611584,0,1,0,11,258324,13,13,35
2015-08-19,1,13758344,44,0,7,7,25,0,0,0
2015-08-19,1,90753238,6711,1,0,12,255634,8,8,23
2015-08-19,1,154278306,1218,0,25,10,291491,0,0,0
2015-08-19,1,237406948,581,0,0,11,266593,3,3,0
2015-08-19,1,162356707,6550,0,1072,11,254347,8,8,4
2015-08-19,1,20453029,0,0,50,12,269436,13,13,0
2015-08-19,1,202636270,0,33,0,13,292264,0,0,558
2015-08-19,1,41284891,8840,0,77,18,249823,0,0,0
2015-08-19,1,46587472,10015,0,97,23,380439,0,0,0
2015-08-19,1,46522450,11587,0,111,24,366553,0,0,0
2015-08-19,1,77495511,553,0,0,11,223770,0,0,0
2015-08-19,1,46426952,125,0,6,14,450652,0,0,0
2015-08-19,1,67066194,0,0,65,11,293595,16,16,0
2015-08-19,1,37617263,964,0,0,11,293803,37,37,0
2015-08-19,1,86216834,0,0,85,9,265595,0,0,0
2015-08-19,1,227390284,6158,0,7,8,288321,0,0,0
2015-08-19,1,77598367,1222,0,1,9,331600,0,0,1
2015-08-19,1,131211262,92,0,13,16,316684,4,4,0
2015-08-19,1,21456899,8372,0,0,12,289203,0,0,2
2015-08-19,1,161492045,6119,0,999,13,157650,0,0,4
2015-08-19,1,153967492,783,0,11,33,275616,0,0,0
2015-08-19,1,34616836,445,0,10,8,167254,7,7,0
2015-08-19,1,189689777,1347,0,7,17,108195,23,23,4
2015-08-19,0,237364744,0,0,0,15,57,0,0,0
2015-08-19,1,45502613,19966,0,184,33,270149,0,0,1
2015-08-19,0,164612176,0,0,0,10,488493,0,0,0
2015-08-19,0,14380448,0,0,0,8,312744,0,0,0
2015-08-19,0,91248256,0,0,0,10,299301,0,0,0
2015-08-19,0,209308832,0,0,0,10,257565,0,0,0
2015-08-19,0,229517896,0,0,0,16,352467,0,0,0
2015-08-19,0,63050928,0,0,0,10,312391,0,0,0
2015-08-19,1,12863082,29,0,9,7,20261,0,0,0
2015-08-19,0,191564208,0,0,0,10,222148,0,0,0
2015-08-19,0,168971640,0,0,0,17,280399,0,0,0
2015-08-19,0,195244256,2984,0,6,8,394094,0,0,0
2015-08-19,0,79908224,0,0,0,5,323283,0,0,0
2015-08-19,0,146732816,0,0,0,8,382162,0,0,2
2015-08-19,0,108300320,616,0,0,10,435037,0,0,0
2015-08-19,0,151782040,0,0,0,9,219595,0,0,0
2015-08-19,1,151599421,0,0,0,8,282317,58,58,0
2015-08-19,0,201190544,0,0,0,9,295648,0,0,0
2015-08-19,0,218602328,264,0,6,9,302755,0,0,0
2015-08-19,0,178885240,0,0,0,10,300291,0,0,0
2015-08-19,0,110679568,0,0,0,9,295181,0,0,9
2015-08-19,0,15670112,0,0,0,7,300821,0,0,0
2015-08-19,0,214257216,0,0,0,11,245424,0,0,0
2015-08-19,0,158372640,0,0,0,9,240446,0,0,0
2015-08-19,0,46387288,0,0,0,9,242222,0,0,0
2015-08-19,0,115914352,0,0,0,6,255754,0,0,6
2015-08-19,0,65769936,0,0,0,19,365934,0,0,0
2015-08-19,1,178936729,8848,0,49,8,256417,345,345,1
2015-08-19,0,219131544,0,0,0,16,368542,0,0,0
2015-08-19,0,30749280,0,0,0,11,218648,0,0,0
2015-08-19,0,101260840,0,0,0,8,290428,0,0,0
2015-08-19,0,179947096,0,0,0,12,504308,0,0,0
2015-08-19,0,67644696,0,0,0,12,498691,0,0,0
2015-08-19,0,163306464,0,0,0,10,298032,0,0,0
2015-08-19,0,24888448,0,0,0,8,312231,16,16,0
2015-08-19,0,168225944,0,0,0,8,292642,0,0,0
